Created_At,As_Of_Date,Ticker,Best_Model,Raw_Direction,Action_Signal,Signal_Quality,Forecast_1D_Return,Risk_5D_Model,Risk_5D_Probability,Risk_5D_Status,Risk_5D_Threshold_Daily_Vol,Actual_1D_Date,Actual_1D_Return,Actual_1D_Direction,Raw_Direction_Correct,Action_Signal_Correct,Actual_5D_Date,Actual_5D_Realized_Vol,Actual_5D_High_Risk,Risk_5D_Correct
2026-08-11T07:50:32.925682+08:00,2026-08-10,^NDX,ARIMA,Up,Observe,Low,0.0014694987002958,Extra Trees Risk,0.3427190534223985,Normal,0.0158585666594443,2026-08-11,-0.0032570340316947,Down,0.0,,2026-08-17,0.0063152870791081,0.0,1.0
2026-08-11T07:50:32.925682+08:00,2026-08-10,^VIX,Extra Trees Direction,Up,Up,High,0.0039431008668446,Logistic Risk,0.3081084878572951,Normal,0.0751944056192157,2026-08-11,-0.0117112793640716,Down,0.0,0.0,2026-08-17,0.0383066434544897,0.0,1.0
2026-08-12T07:59:26.238092+08:00,2026-08-11,QQQ,ARIMA,Up,Observe,Low,0.0006635865193183,Extra Trees Risk,0.3801740159391283,Normal,0.0156677853743283,2026-08-12,0.0072808280736085,Up,1.0,,2026-08-18,0.0098134544373739,0.0,1.0
2026-08-12T07:59:26.238092+08:00,2026-08-11,SPY,ARIMA,Up,Observe,Low,0.0010032047526527,Logistic Risk,0.2192941437269587,Normal,0.0088547666144976,2026-08-12,0.0025015309905517,Up,1.0,,2026-08-18,0.0050385841190969,0.0,1.0
2026-08-12T07:59:26.238092+08:00,2026-08-11,USDCNY=X,Extra Trees Direction,Down,Observe,Low,-6.961600143653144e-05,Logistic Risk,0.5903052551016111,Elevated,0.0006257513130813,2026-08-12,-0.0013351866918767,Down,1.0,,2026-08-19,0.000916152181887,1.0,1.0
2026-08-12T07:59:26.238092+08:00,2026-08-11,^NDX,ARIMA,Up,Observe,Low,0.0006189120513842,Extra Trees Risk,0.3652180490282715,Normal,0.0156882014434125,2026-08-12,0.0073268445203355,Up,1.0,,2026-08-18,0.0097615432485866,0.0,1.0
2026-08-12T07:59:26.238092+08:00,2026-08-11,^VIX,Extra Trees Direction,Up,Up,High,0.0047021745647453,Logistic Risk,0.2868508626407103,Normal,0.0747901690256496,2026-08-12,-0.0489537595362401,Down,0.0,0.0,2026-08-18,0.0423214918694117,0.0,1.0
2026-08-13T07:57:16.005281+08:00,2026-08-12,QQQ,ARIMA,Up,Observe,Low,0.0005569153540956,Extra Trees Risk,0.3445422956235393,Normal,0.0157388036863271,2026-08-13,0.0114991890697016,Up,1.0,,2026-08-19,0.0093004186542128,0.0,1.0
2026-08-13T07:57:16.005281+08:00,2026-08-12,SPY,ARIMA,Up,Observe,Low,0.0005885544694018,Logistic Risk,0.254373125870693,Normal,0.0088371615260296,2026-08-13,0.006953225851213,Up,1.0,,2026-08-19,0.0050014137893378,0.0,1.0
2026-08-13T07:57:16.005281+08:00,2026-08-12,USDCNY=X,Logistic Direction,Down,Observe,Low,-7.263796862313263e-05,Logistic Risk,0.6207066058127081,Elevated,0.0006754517592533,2026-08-13,-0.0010831275743718,Down,1.0,,2026-08-19,0.0009091908823965284,1.0,1.0
2026-08-13T07:57:16.005281+08:00,2026-08-12,^NDX,ARIMA,Down,Observe,Low,-0.0006732764964576,Extra Trees Risk,0.3468360038662665,Normal,0.0157223614275118,2026-08-13,0.0114298054561264,Up,0.0,,2026-08-19,0.0092478395055436,0.0,1.0
2026-08-13T07:57:16.005281+08:00,2026-08-12,^VIX,Extra Trees Direction,Up,Up,High,0.0049158528828545,Logistic Risk,0.2255660013557985,Normal,0.0749923590659884,2026-08-13,0.0054832161279519,Up,1.0,1.0,2026-08-19,0.0455726079982877,0.0,1.0
2026-08-14T07:57:57.935405+08:00,2026-08-13,QQQ,ARIMA,Up,Observe,Low,0.0004106595096888,Extra Trees Risk,0.3777974491937592,Normal,0.0153918764940464,2026-08-14,-0.0013669233917396,Down,0.0,,2026-08-20,0.0083947180524094,0.0,1.0
2026-08-14T07:57:57.935405+08:00,2026-08-13,SPY,ARIMA,Up,Observe,Low,0.0002516634097446,Logistic Risk,0.1750466826097045,Normal,0.0087848227164712,2026-08-14,-0.001981673765436,Down,0.0,,2026-08-20,0.0054383607538094,0.0,1.0
2026-08-14T07:57:57.935405+08:00,2026-08-13,USDCNY=X,ARIMA,Down,Observe,Low,-4.051583244293032e-05,Logistic Risk,0.6065075190818279,Elevated,0.0006239087108849,2026-08-14,-0.0015732975010427,Down,1.0,,2026-08-20,0.0010208597626558066,1.0,1.0
2026-08-14T07:57:57.935405+08:00,2026-08-13,^NDX,ARIMA,Up,Observe,Low,0.0003416141768038,Extra Trees Risk,0.3636080333771035,Normal,0.0154291264979449,2026-08-14,-0.0012758680035623,Down,0.0,,2026-08-20,0.0083627746121524,0.0,1.0
2026-08-14T07:57:57.935405+08:00,2026-08-13,^VIX,Extra Trees Direction,Up,Up,High,0.0056456137314909,Logistic Risk,0.3318692583623466,Normal,0.0729641617395797,2026-08-14,-0.0263173161397191,Down,0.0,0.0,2026-08-20,0.0558818938029997,0.0,1.0
2026-08-15T07:35:43.727525+08:00,2026-08-14,QQQ,ARIMA,Up,Observe,Low,0.0013383412939352,Extra Trees Risk,0.3857057383808949,Normal,0.0148930612966527,2026-08-17,-0.0016427950154094,Down,0.0,,2026-08-21,0.008519498207739482,0.0,1.0
2026-08-15T07:35:43.727525+08:00,2026-08-14,SPY,ARIMA,Up,Observe,Low,0.000901985511899,Logistic Risk,0.2727062180905515,Normal,0.0083973858606407,2026-08-17,-0.0047385759801002,Down,0.0,,2026-08-21,0.005667838992935786,0.0,1.0
2026-08-15T07:35:43.727525+08:00,2026-08-14,USDCNY=X,ARIMA,Down,Observe,Low,-1.272430608844205e-05,Logistic Risk,0.6247977385063227,Elevated,0.0006642254428095,2026-08-16,0.0,Up,0.0,,2026-08-20,0.0010208597626558066,1.0,1.0
2026-08-15T07:35:43.727525+08:00,2026-08-14,^NDX,ARIMA,Up,Observe,Low,0.0013374502517284,Extra Trees Risk,0.388932405649061,Normal,0.0149383863767359,2026-08-17,-0.0016908224996002,Down,0.0,,2026-08-21,0.008470543437001463,0.0,1.0
2026-08-15T07:35:43.727525+08:00,2026-08-14,^VIX,Extra Trees Direction,Up,Up,High,0.0055326603267441,Logistic Risk,0.3972195899031689,Normal,0.0671646353667099,2026-08-17,0.0638803822684857,Up,1.0,1.0,2026-08-21,0.06019538682316709,0.0,1.0
2026-08-18T07:35:30.989579+08:00,2026-08-16,USDCNY=X,ARIMA,Down,Observe,Low,-0.0001109022954381,Logistic Risk,0.5788143587726116,Elevated,0.0005948319222705,2026-08-17,-0.0004301992280605,Down,1.0,,2026-08-21,0.0012448377515149134,1.0,1.0
2026-08-18T07:35:30.989579+08:00,2026-08-17,QQQ,ARIMA,Up,Observe,Low,0.0006420165044876,Extra Trees Risk,0.4122496445258459,Normal,0.0149190641786782,2026-08-18,-0.0170795309728435,Down,0.0,,,,,
2026-08-18T07:35:30.989579+08:00,2026-08-17,SPY,ARIMA,Up,Observe,Low,0.0011223505360184,Logistic Risk,0.3926495542399394,Normal,0.0084999928495058,2026-08-18,-0.006778680502842,Down,0.0,,,,,
2026-08-19T07:35:52.531403+08:00,2026-08-17,USDCNY=X,ARIMA,Down,Observe,Low,-8.405825237829395e-05,Logistic Risk,0.5802154050355052,Elevated,0.0005942452394059,2026-08-18,0.0004004972387252,Up,0.0,,,,,
2026-08-18T07:35:30.989579+08:00,2026-08-17,^NDX,ARIMA,Up,Observe,Low,0.0006407129796381,Extra Trees Risk,0.4090584931956819,Normal,0.0149610334171275,2026-08-18,-0.0169597234143604,Down,0.0,,,,,
2026-08-18T07:35:30.989579+08:00,2026-08-17,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.5162779056125194,Elevated,0.0693730588679657,2026-08-18,0.0419011070362083,Up,1.0,1.0,,,,
2026-08-19T07:35:52.531403+08:00,2026-08-18,QQQ,ARIMA,Up,Observe,Low,0.0021135948470188,Extra Trees Risk,0.4696138470909015,Normal,0.0150232982109492,2026-08-19,-0.0019949820008069,Down,0.0,,,,,
2026-08-19T07:35:52.531403+08:00,2026-08-18,SPY,ARIMA,Up,Observe,Low,0.0011789813602004,Logistic Risk,0.5690192972228164,Elevated,0.0085816060633233,2026-08-19,0.0020956400290855,Up,1.0,,,,,
2026-08-20T07:35:29.078074+08:00,2026-08-18,USDCNY=X,Logistic Direction,Down,Observe,Low,-0.0001018922977311,Logistic Risk,0.5506142643156173,Elevated,0.0006093588774213,2026-08-19,-0.0019447824153854,Down,1.0,,,,,
2026-08-19T07:35:52.531403+08:00,2026-08-18,^NDX,Extra Trees Direction,Down,Observe,Low,-0.0017341115828569,Extra Trees Risk,0.4255511265753637,Normal,0.0151364850466325,2026-08-19,-0.0022043737297339,Down,1.0,,,,,
2026-08-19T07:35:52.531403+08:00,2026-08-18,^VIX,Extra Trees Direction,Up,Up,High,0.0039301830989975,Logistic Risk,0.6371626921132051,Elevated,0.067770541521896,2026-08-19,-0.061848526266166,Down,0.0,0.0,,,,
2026-08-20T07:35:29.078074+08:00,2026-08-19,QQQ,ARIMA,Down,Observe,Low,-3.104593500315568e-05,Extra Trees Risk,0.4750105106550274,Normal,0.0149768885956956,2026-08-20,-0.0072179546576454,Down,1.0,,,,,
2026-08-20T07:35:29.078074+08:00,2026-08-19,SPY,ARIMA,Up,Observe,Low,0.0003113257463813,Logistic Risk,0.637430359982801,Elevated,0.0085639951567434,2026-08-20,-0.0084353712852466,Down,0.0,,,,,
2026-08-21T07:39:06.769471+08:00,2026-08-19,USDCNY=X,ARIMA,Up,Observe,Low,4.649308761937813e-06,Logistic Risk,0.6220951997779884,Elevated,0.0007013482257965,2026-08-20,-0.0010407330194655764,Down,0.0,,,,,
2026-08-20T07:35:29.078074+08:00,2026-08-19,^NDX,Extra Trees Direction,Down,Observe,Low,-0.0020793331308788,Extra Trees Risk,0.4529959502767234,Normal,0.01469578399144,2026-08-20,-0.0072598692749628,Down,1.0,,,,,
2026-08-20T07:35:29.078074+08:00,2026-08-19,^VIX,Extra Trees Direction,Up,Up,High,0.0059661156490699,Logistic Risk,0.4778823079200087,Normal,0.0687754027370666,2026-08-20,0.0725236715516152,Up,1.0,1.0,,,,
2026-08-21T07:39:06.769471+08:00,2026-08-20,QQQ,ARIMA,Up,Observe,Low,0.0019840567909994,Extra Trees Risk,0.5054811945799506,Elevated,0.0143663104642653,2026-08-21,0.0035243825303188123,Up,1.0,,,,,
2026-08-21T07:39:06.769471+08:00,2026-08-20,SPY,ARIMA,Up,Observe,Low,0.0016331672752613,Logistic Risk,0.7664947847483823,High,0.0082655016764494,2026-08-21,0.004082913998477476,Up,1.0,,,,,
2026-08-21T07:39:06.769471+08:00,2026-08-20,^NDX,Extra Trees Direction,Down,Observe,Low,-0.0022975699888088,Extra Trees Risk,0.4899146577867045,Normal,0.0148234885777467,2026-08-21,0.003270540040137715,Up,0.0,,,,,
2026-08-21T07:39:06.769471+08:00,2026-08-20,^VIX,Extra Trees Direction,Up,Up,High,0.0039560186346917,Logistic Risk,0.615689828825986,Elevated,0.065716485424052,2026-08-21,-0.05653400594069708,Down,0.0,0.0,,,,
2026-08-22T07:37:32.267753+08:00,2026-08-21,QQQ,ARIMA,Down,Observe,Low,-0.0003053703601069,Extra Trees Risk,0.4731717571221622,Normal,0.014061588247418,,,,,,,,,
2026-08-22T07:37:32.267753+08:00,2026-08-21,SPY,ARIMA,Down,Observe,Low,-0.0001313820045862,Logistic Risk,0.7296647646266929,High,0.0082819942537831,,,,,,,,,
2026-08-22T07:37:32.267753+08:00,2026-08-21,USDCNY=X,Logistic Direction,Down,Observe,Low,-6.19528536028054e-05,Logistic Risk,0.6460722728991263,Elevated,0.0007029107875923,,,,,,,,,
2026-08-22T07:37:32.267753+08:00,2026-08-21,^NDX,ARIMA,Down,Observe,Low,-0.0002472362070573,Extra Trees Risk,0.465393447181294,Normal,0.0140542885540661,,,,,,,,,
2026-08-22T07:37:32.267753+08:00,2026-08-21,^VIX,Extra Trees Direction,Up,Up,High,0.0054814521174737,Logistic Risk,0.5061377568861875,Elevated,0.0661620781742144,,,,,,,,,
